Category,Tank_Size,Product_Type,Product_Name,Use_Case,Recommended_Specs,Plant_Ready,Price_Range,Notes,Amazon_Link,Chewy_Link
Lighting,10 Gallon (slight overhang for 5–7g nanos),LED Light,NICREW ClassicLED Plus 18in,Nano 5–10g planted betta tanks,"18""; ~11W; full-spectrum white/blue",LIMITED,Mid ($20–40),"Budget LED, basic live plant support",https://amzn.to/46Oetq2,
Lighting,20 Gallon Long / 29 Gallon,LED Light,NICREW ClassicLED Plus 24in,Community 20–30g planted tanks,"24""; ~20W; PAR ~40@12""",YES,Budget (<$40),"Budget-friendly planted light, timer optional",https://amzn.to/3IRfhTd,
Lighting,29 Gallon / 37 Gallon,LED Light,NICREW ClassicLED Plus 30in,Deeper 30–40g planted aquariums,"30""; ~26W; full-spectrum",YES,Mid ($40–90),Strong budget light; good entry to planted tanks,https://amzn.to/4n4x9Z7,
Lighting,40 Breeder / 55 Gallon,LED Light,NICREW ClassicLED Plus 36in,Medium 40–55g planted community,"36""; ~30W; PAR ~50@12""",YES,Budget (<$70),"Affordable planted LED, edge coverage improved",https://amzn.to/46WyHOO,
Lighting,55 Gallon / 75 Gallon / 90 Gallon,LED Light,NICREW ClassicLED Plus 48in,Large 55–90g planted displays,"48""; ~36W; full-spectrum; PAR ~60@12""",YES,Budget (<$70),Budget long-bar light; good spread for large tanks,https://amzn.to/4nq2Exu,
Lighting,20 Long / 29 Gallon,LED Light,NICREW SkyLED Plus 24in,Moderate 20–30g aquascapes,"24""; ~28W; higher PAR than ClassicLED",YES,Mid ($40–90),"Brighter spectrum, ideal for moderate plants",https://amzn.to/48LB1dN,
Lighting,40 Breeder / 55 Gallon,LED Light,NICREW SkyLED Plus 36in,High PAR 40–55g planted builds,"36""; ~42W; PAR ~70@12""",YES,Mid ($70–150),Mid-tier planted light with higher PAR,https://amzn.to/3ITYtuR,
Lighting,55 / 75 / 90 Gallon,LED Light,NICREW SkyLED Plus 48in,Wide 55–90g planted aquascapes,"48""; ~55W; full-spectrum; PAR ~80@12""",YES,Premium (>$150),"High-output budget alternative, wide spread",https://amzn.to/48ceAOH,
Lighting,29 Gallon / 37 Gallon,LED Light,NICREW Reef LED 30in,High-output 30–40g planted or reef tanks,"30""; ~30W; 3-channel spectrum",YES,Premium (>$90),Designed for reef but supports freshwater plants,https://amzn.to/47bTqOL,
Lighting,20 Long → 40 Breeder,LED Light,Fluval Aquasky 24-36in,Smart 20–40g community tanks,"24–36""; ~25W; app control, RGB spectrum",YES,Premium (>$90),Mid-tier smart light; controllable via phone app,https://amzn.to/3WhthIW,
Lighting,40 Breeder → 75 Gallon,LED Light,Fluval Aquasky 36-48in,Adjustable 40–75g community displays,"36–48""; ~30W; RGB + white spectrum",YES,Premium (>$150),Flexible fit for medium to large tanks,https://amzn.to/46LULvd,
Lighting,20 Long / 29 Gallon,LED Light,Fluval Plant 3.0 24-34in,Premium 20–30g aquascapes,"24–34""; ~32W; PAR ~90@12""",YES,Premium (>$90),Premium planted light with app control,https://amzn.to/4mK1I5Q,
Lighting,40 Breeder → 75 Gallon,LED Light,Fluval Plant 3.0 36-48in,High-tech 40–75g aquascapes,"36–48""; ~46W; PAR ~120@18""",YES,Premium (>$150),"High PAR, advanced aquascaping",https://amzn.to/3VLtFzq,
Lighting,5 Gallon Nano,LED Light,Fluval Plant 3.0 Nano 15in,High-tech 5g nano aquascapes,"15""; ~15W; PAR ~60@12""",YES,Premium (>$40),Premium nano planted light,https://amzn.to/46Oex9g,
Lighting,10 Gallon / 5 Gallon Nano,LED Light,Hygger Clip-On 18in,Compact 5–10g low-tech tanks,"18""; ~18W; white + RGB",LIMITED,Mid ($20–40),"Budget clip-on, small tanks only",https://amzn.to/48bCV7f,
Lighting,20 Long / 29 Gallon,LED Light,Hygger 24in Full-Spectrum LED,Affordable 20–30g planted setups,"24""; ~24W; RGB + white",YES,Mid ($40–90),Affordable planted-friendly light,https://amzn.to/42my2Vn,
Lighting,40 Breeder / 55 Gallon,LED Light,Hygger 36in Full-Spectrum LED,Budget 40–55g planted tanks,"36""; ~36W; full-spectrum",YES,Mid ($70–150),"Mid-tier budget light, timer option",https://amzn.to/4nwtLXR,
Lighting,55 / 75 Gallon,LED Light,Hygger 48in Full-Spectrum LED,Entry 55–75g planted aquariums,"48""; ~48W; RGB + white",YES,Mid ($70–150),Entry planted light for large aquariums,https://amzn.to/4ntyOYX,
Lighting,10–20 Gallon,LED Light,Aqueon Clip-On Planted 20in,Low light 10–20g planted tanks,"20""; low watt; white + plant spectrum",LIMITED,Mid ($40–90),"Compact clip-on, suited for low-light plants",https://amzn.to/42kSTbs,
Lighting,29 / 37 Gallon,LED Light,Aqueon Planted 30in,Basic 30–40g planted communities,"30""; ~20W; basic PAR",LIMITED,Mid ($40–90),Budget LED for hardy plants,https://amzn.to/42p2OwO,
Lighting,55 / 75 Gallon,LED Light,Aqueon Planted 48in,Low-medium 55–75g planted tanks,"48""; ~40W; low-medium output",LIMITED,Mid ($70–150),Affordable but lower PAR,https://amzn.to/4pS0CYI,
Lighting,40 Breeder / 55 Gallon,LED Light,Beamswork DA 36in,Budget 40–55g planted tanks,"36""; ~30W; PAR ~40@12""",YES,Mid ($70–150),"Entry-level planted light, budget price",https://amzn.to/4nx2TXy,
Lighting,55 / 75 Gallon,LED Light,Beamswork DA 48in,Budget 55–75g planted aquariums,"48""; ~36W; full-spectrum",YES,Mid ($70–150),Popular budget planted LED,https://amzn.to/4nHYXDm,
Lighting,125 Gallon,LED Light,Beamswork DA 72in,Economical 125g planted displays,"72""; ~60W; full spectrum",YES,Mid ($100–200),Budget long fixture for large tanks,https://amzn.to/4q8DXaT,
Lighting,20 Long / 29 Gallon,LED Light,Beamswork EA 24in,Low light 20–30g community tanks,"24""; ~20W; basic PAR",LIMITED,Budget (<$40),"Budget, suitable for low-light setups",https://amzn.to/3WhtsnA,
Lighting,40 Breeder / 55 Gallon,LED Light,Beamswork EA 36in,Low light 40–55g setups,"36""; ~30W; low PAR",LIMITED,Budget (<$70),Affordable but weak for heavy plants,https://amzn.to/3KwJck7,
Lighting,55 / 75 Gallon,LED Light,Beamswork EA 48in,Low light 55–75g aquariums,"48""; ~36W; basic output",LIMITED,Budget (<$70),Only suitable for low-light plants,https://amzn.to/4pOqHHY,
Lighting,20 Long / 29 Gallon,LED Light,Beamswork Vivio 24in,Balanced 20–30g planted aquariums,"24""; ~24W; enhanced spectrum",YES,Mid ($40–90),Decent entry planted LED,https://amzn.to/4pRESMy,
Lighting,40 Breeder / 55 Gallon,LED Light,Beamswork Vivio 36in,Balanced 40–55g planted tanks,"36""; ~30W; plant spectrum",YES,Mid ($70–150),Budget-friendly mid PAR,https://amzn.to/4pWeBNk,
Lighting,55 / 75 Gallon,LED Light,Beamswork Vivio 48in,Balanced 55–75g planted displays,"48""; ~40W; plant spectrum",YES,Mid ($70–150),"Budget, sufficient for medium plants",https://amzn.to/4mGHBWf,
Lighting,20 Long / 29 Gallon,LED Light,Hygger Advanced LED 24in,Programmable 20–30g aquascapes,"24""; ~30W; programmable",YES,Premium (>$90),"Smart planted light, multiple modes",https://amzn.to/4pQHz0J,
Lighting,40 Breeder / 55 Gallon,LED Light,Hygger Advanced LED 36in,Programmable 40–55g planted tanks,"36""; ~45W; high PAR",YES,Premium (>$150),"Strong planted light, dimmer included",https://amzn.to/4mNWPIZ,
Lighting,55 / 75 Gallon,LED Light,Hygger Advanced LED 48in,Programmable 55–75g planted tanks,"48""; ~55W; full-spectrum",YES,Premium (>$150),"Powerful planted LED, timer function",https://amzn.to/4pOqEfg,
Lighting,125 Gallon,LED Light,Hygger Advanced LED 72in,Programmable 125g planted aquascapes,"72""; ~90W; PAR high",YES,Premium (>$200),High-output light for large planted aquariums,https://amzn.to/4pS5uNg,
Lighting,29 / 37 Gallon,LED Light,Chihiros WRGB II 30in,Flagship 30–40g aquascapes,"30""; ~65W; high PAR; app control",YES,Premium (>$90),Premium aquascaping LED,https://amzn.to/4mKTtGP,
Lighting,40 Breeder / 55 Gallon,LED Light,Chihiros WRGB II 36in,Flagship 40–55g aquascapes,"36""; ~75W; high PAR",YES,Premium (>$150),Professional aquascaping fixture,https://amzn.to/474piWp,
Lighting,55 / 75 / 90 Gallon,LED Light,Chihiros WRGB II 48in,Flagship 55–90g aquascapes,"48""; ~90W; app control; PAR 150@18""",YES,Premium (>$150),Flagship aquascaping light,https://amzn.to/3WjlH0w,
Lighting,125 Gallon,LED Light,Chihiros WRGB II 72in,Flagship 125g aquascapes,"72""; ~120W; ultra high PAR",YES,Premium (>$200),High-tech aquascaping setup,https://amzn.to/4gUd06z,
