Category,Product_Type,Product_Name,Use_Case,Recommended_Specs,Plant_Ready,Price_Range,Notes,Amazon_Link,Chewy_Link,ASIN,Source_List,depth_in,group_id,group_label,group_anchor,Option_Label,Item_ID,Image_URL,Range_ID,tanksize,length,depth,category,subgroup,affiliate,tag
Lighting,,"NICREW C10 Plants LED Aquarium Light, 12-18 in, 9 Watts, Full Spectrum Fish Tank Light with Timer, Day and Night Cycle, Brightness Adjustable",,,,,,https://amzn.to/4mP0Sow,,,,12,,12–20 Inch Tanks,,Option 1,lights-l-12-20-01,,l-12-20,,12-20,12,lights,,amazon,fishkeepingli-20
Lighting,,"hygger New Mode 24/7 Timer LED Aquarium Light, Auto On Off Full Spectrum Fish Tank Light Fish Colorful/Sun/Nightlight/Wrgb Cycle Mode for Freshwater Plants Tank (for 12in~18in Long Tank)",,,,,,https://amzn.to/3VS4co0,,,,12,,12–20 Inch Tanks,,Option 2,lights-l-12-20-02,,l-12-20,,12-20,12,lights,,amazon,fishkeepingli-20
Lighting,,"hygger Fish Aquarium LED Light, 14W 24/7 Lighting Sunrise-Daylight-Moonlight Mode DIY , Adjustable Timer/Brightness with Extendable Bracket 7 Colors for Planted Tank",,,,,,https://amzn.to/4h3wUvY,,,,12,,12–20 Inch Tanks,,Option 3,lights-l-12-20-03,,l-12-20,,12-20,12,lights,,amazon,fishkeepingli-20
Lighting,,"NICREW C10 Plants LED Aquarium Light, 18-24 in, 13 Watts, Full Spectrum Fish Tank Light with Timer, Day and Night Cycle, Brightness Adjustable",,,,,,https://amzn.to/3WpCKxX,,,,16,,20–24 Inch Tanks,,Option 1,lights-l-20-24-01,,l-20-24,,20-24,16,lights,,amazon,fishkeepingli-20
Lighting,,"hygger 14W Full Spectrum Aquarium Light with Aluminum Alloy Shell Extendable Brackets, White Blue Red LEDs, External Controller, for Freshwater Fish Tank (18-24 inch)",,,,,,https://amzn.to/3VRUYIs,,,,16,,20–24 Inch Tanks,,Option 2,lights-l-20-24-02,,l-20-24,,20-24,16,lights,,amazon,fishkeepingli-20
Lighting,,hygger Auto On Off LED Aquarium Light 18-24 Inches Dimmable 7 Colors Full Spectrum Fish Tank Light Fixture for Freshwater Planted Tank Build in Timer Sunrise Sunset,,,,,,https://amzn.to/4gWRH45,,,,16,,20–24 Inch Tanks,,Option 3,lights-l-20-24-03,,l-20-24,,20-24,16,lights,,amazon,fishkeepingli-20
Lighting,,"hygger 16W Full Spectrum Aquarium Light with Aluminum Alloy Shell Extendable Brackets, White Blue Red LEDs, External Controller, for Freshwater Fish Tank (24-30 inch)",,,,,,https://amzn.to/42oWCVx,,,,18,,24–30 Inch Tanks,,Option 1,lights-l-24-30-01,,l-24-30,,24-30,18,lights,,amazon,fishkeepingli-20
Lighting,,"AQQA Aquarium Light, Multi-Function Fish Tank Led Light 24/7 DIY Auto On Off + Night Mode + Day Mode + Full Spectrum + 7 Colors, Adjustable Brightness Waterproof with Timer for Freshwater 24W",,,,,,https://amzn.to/4gU5ZlU,,,,18,,24–30 Inch Tanks,,Option 2,lights-l-24-30-02,,l-24-30,,24-30,18,lights,,amazon,fishkeepingli-20
Lighting,,"hygger Advanced Remote Control Aquarium Light Customizable Full Spectrum Fish Tank LED with DIY, Default & Weather Mode Freshwater Planted Tank",,,,,,https://amzn.to/4h3Ob8k,,,,18,,24–30 Inch Tanks,,Option 3,lights-l-24-30-03,,l-24-30,,24-30,18,lights,,amazon,fishkeepingli-20
Lighting,,"hygger 20W Full Spectrum Aquarium Light with Aluminum Alloy Shell Extendable Brackets, White Blue Red LEDs, External Controller, for Freshwater Fish Tank (30-36 inch)",,,,,,https://amzn.to/3Wo63Rt,,,,20,,30–36 Inch Tanks,,Option 1,lights-l-30-36-01,,l-30-36,,30-36,20,lights,,amazon,fishkeepingli-20
