tank_range,product_id,subgroup,title,notes,amazon_url,image_url,length_in,width_in,height_in,capacity_lbs,material,color,affiliate,tag
# subgroup one of: Metal_Frame | Cabinet | Solid_Wood | Leveling_Support
# notes (1–2 lines, optional); dimensions in inches; capacity lbs numeric; affiliate default amazon; tag default fishkeepingli-20
5-10,stands-5-10-01,Metal_Frame,"Fish Tank Stand, 10 Gallon Heavy Duty Metal Aquarium Stand, Reptile Tank, Turtle Tank, Breeder Tank Stand, Fish Tank and Stand Combo Set (Black, 24.8″ × 9.2″ × 30″)",Compact open-frame design fits standard 10-gallon footprint.,https://amzn.to/48RoENi,,24.8,9.2,30,,Metal,Black,amazon,fishkeepingli-20
5-10,stands-5-10-02,Cabinet,"Snughome 10 Gallon Aquarium Stand with Storage (3-Tier, 20.47″ × 11.42″ × 30.91″)",Open-frame metal stand with storage; fits standard 10-gallon footprint.,https://amzn.to/4q0RyAQ,,20.47,11.42,30.91,,Metal/Wood,Rustic Brown,amazon,fishkeepingli-20
5-10,stands-5-10-03,Cabinet,"10 Gallon Fish Tank Stand with Power Outlet, 3-Tier Aquarium Stand with Shelf, Turtle/Reptile Tank Stand for Home Office, Adjustable Boards, 20.47''L×11.42''W×30.91''H, Retro Brown",Built-in power outlet; adjustable shelves for accessories.,https://amzn.to/3WpFAmz,,20.47,11.42,30.91,,Metal/Wood,Retro Brown,amazon,fishkeepingli-20
5-10,stands-5-10-04,Metal_Frame,"5–10 Gallon Fish Tank Stand, Metal Double Aquarium Stand with Cabinet for Fish Tank Accessories Storage, Heavy Duty 20.5\" L × 11.02\" W Tabletop, 500 lb Capacity, Black (PG06YGB)",Dual-shelf layout for tank and sump or reptile setup.,https://amzn.to/46Iemh6,,20.5,11.02,30,500,Metal,Black,amazon,fishkeepingli-20
5-10,stands-5-10-05,Metal_Frame,"Bestier 10 Gallon Fish Tank Stand with Power Outlet, 20.3x10.6 Metal Aquarium Stand with Filter Storage, 6-Leg Reptile Tank Stand with 3-Tier Adjustable Storage Shelves, 264 lb Capacity, Black Oak",Six-leg steel support with power outlet and adjustable shelving.,https://amzn.to/48iYlQ3,,20.3,10.6,,264,Metal,Black Oak,amazon,fishkeepingli-20
10-20,stands-10-20-01,Metal_Frame,"CADUKE Aquarium Stand 20 Gallon, Metal Fish Tank Stand, Aquarium Rack Stand for Fish Tank Accessories, 3-Tier Turtle/Reptile Terrarium Stand for Living Room or Office",3-tier open-frame design with metal shelves for gear or décor storage.,https://amzn.to/3KwHbVh,,,,,,Metal,Black,amazon,fishkeepingli-20
10-20,stands-10-20-02,Metal_Frame,"Fish Tank Stand – 20 Gallon Heavy-Duty Metal Aquarium Stand, Reptile & Turtle Breeder Tank Combo (Black, 24.8″ × 13″ × 30″)",Compact welded-steel frame fits standard 20-gallon long tanks.,https://amzn.to/3WrgTWV,,24.8,13,30,,Metal,Black,amazon,fishkeepingli-20
10-20,stands-10-20-03,Metal_Frame,"20 Gallon Heavy-Duty Metal Aquarium Stand (24.8″ × 13″ × 30″)",Compact welded-steel frame; fits standard 20-gallon long tanks.,https://amzn.to/4pZswSt,,24.8,13,30,,Metal,Black,amazon,fishkeepingli-20
10-20,stands-10-20-04,Metal_Frame,"LANDEN Gray Metal Frame Stand, Three-Shelf for Fish Tanks up to 20 Gal, CLX45 (17.7×17.7×31.5 in) for Fish Tanks and Reptile Terrariums, Home & Office Use",Premium minimalist powder-coated steel frame with three-tier storage.,https://amzn.to/47cCA38,,17.7,17.7,31.5,,Metal,Gray,amazon,fishkeepingli-20
10-20,stands-10-20-05,Solid_Wood,"Ollie & Hutch Flipper 10/20 Gallon Aquarium Stand, Black Oak",Furniture-style cabinet with reversible panel design and enclosed storage.,https://amzn.to/3VUr9XI,,,,,,Wood/MDF,Black Oak,amazon,fishkeepingli-20
10-20,stands-10-20-06,Metal_Frame,"10–20 Gallon Fish Tank Stand, Metal Aquarium Stand with Adjustable Non-Slip Foot and Wooden Shelf, Reptile Tank Stand Easy to Assemble for Home Office, Firm and Steady (Tank not Included)",Adjustable feet for precise leveling; wooden top shelf adds warmth.,https://amzn.to/4nGDOtu,,,,,,Metal/Wood,Black,amazon,fishkeepingli-20
20-40,stands-20-40-01,Metal_Frame,"YITAHOME 10-29-37 Gallon Fish Tank Stand with Power Outlet, 30x16 Inch Metal Aquarium Stand with 3-Tier Adjustable Storage Shelves and Hooks, 450LBS Capacity, Black",Power outlet built-in; adjustable shelves and side hooks for gear storage.,https://amzn.to/4nOZOSX,,30,16,,450,Metal,Black,amazon,fishkeepingli-20
20-40,stands-20-40-02,Metal_Frame,"Fish Tank Stand, 40 Gallon Heavy Duty Metal Aquarium Stand, Reptile Tank, Turtle Tank, Breeder Tank Stand, Fish Tank and Stand Combo Set (Black, 36.5x18.5x29.5)",Heavy-duty frame fits standard 36-inch tanks; ideal for 29–40 gallon aquariums.,https://amzn.to/3Wp9JT5,,36.5,18.5,29.5,,Metal,Black,amazon,fishkeepingli-20
20-40,stands-20-40-03,Hybrid,"GRLEAF 20-40 Gallon Aquarium Stand: 1000LB Capacity, Built-In Power Outlets, 3-Tier Shelves for Fish Tank Accessories Storage, Heavy-Duty Steel/Wood Hybrid for Fish & Reptile Tanks | Excludes Tank",Steel/wood hybrid construction; built-in power outlet and deep storage shelves.,https://amzn.to/437Cmb4,,,,1000,Steel/Wood,Black,amazon,fishkeepingli-20
20-40,stands-20-40-04,Cabinet,"20-29 Gallon Fish Tank Stand, Aquarium Stand with Cabinet Accessories Storage, Heavy Duty Metal Frame, 31.49 L×15.74 W Tabletop, 330LBS Capacity, Black PG07YGB",Cabinet-style stand with enclosed storage; fits tanks up to 29 gallons.,https://amzn.to/4mVXhVT,,31.49,15.74,,330,Metal/Wood,Black,amazon,fishkeepingli-20
