product_id,category,subgroup,title,notes,amazon_url,image_url
WT01,Water_Treatments,,Seachem Prime Water Conditioner,"Concentrated conditioner that detoxifies chlorine, chloramine, and ammonia instantly.",https://www.amazon.com/s?k=Seachem+Prime+Water+Conditioner&tag=fishkeepingli-20,
WT02,Water_Treatments,,Fritz Complete Water Conditioner,"One-step conditioner that neutralizes chlorine, chloramine, and heavy metals while supporting slime coat.",https://www.amazon.com/s?k=Fritz+Complete+Water+Conditioner&tag=fishkeepingli-20,
WT03,Water_Treatments,,Seachem Stability Biological Starter,"Seeds biofilters with nitrifying bacteria to steady new tanks or after deep cleanings.",https://www.amazon.com/s?k=Seachem+Stability+Biological+Starter&tag=fishkeepingli-20,
FD01,Food,,Tetra Min Tropical Flakes,"Daily staple flake that breaks down easily for small and mid-size community fish.",https://www.amazon.com/s?k=Tetra+Min+Tropical+Flakes&tag=fishkeepingli-20,
FD02,Food,,Hikari Micro Pellets,"Slow-sinking micro pellets sized for nano fish, rasboras, and gouramis.",https://www.amazon.com/s?k=Hikari+Micro+Pellets&tag=fishkeepingli-20,
FD03,Food,,Omega One Freeze-Dried Bloodworms,"High-protein treat to boost color—offer sparingly once or twice per week.",https://www.amazon.com/s?k=Omega+One+Freeze+Dried+Bloodworms&tag=fishkeepingli-20,
FD04,Food,,Hikari Algae Wafers,"Sinking wafers that hold shape for plecos, otos, and other bottom grazers.",https://www.amazon.com/s?k=Hikari+Algae+Wafers&tag=fishkeepingli-20,
MT01,Maintenance_Tools,Testing,API Freshwater Master Test Kit,"Liquid test kit covering ammonia, nitrite, nitrate, and pH for precise tracking.",https://www.amazon.com/s?k=API+Freshwater+Master+Test+Kit&tag=fishkeepingli-20,
MT02,Maintenance_Tools,Testing,Digital TDS Meter,"Handheld meter to catch mineral creep or dilution trends between water changes.",https://www.amazon.com/s?k=Digital+TDS+Meter&tag=fishkeepingli-20,
MT03,Maintenance_Tools,Testing,Floating Thermometer,"Simple glass backup to verify heater and controller accuracy.",https://www.amazon.com/s?k=Floating+Aquarium+Thermometer&tag=fishkeepingli-20,
MT04,Maintenance_Tools,Cleaning,Python Gravel Vacuum,"Hooks to a faucet for no-bucket gravel cleaning and quick refills.",https://www.amazon.com/s?k=Python+Gravel+Vacuum&tag=fishkeepingli-20,
MT05,Maintenance_Tools,Cleaning,Aqueon Water Changer Kit,"Faucet-driven siphon with flow control ideal for tight spaces.",https://www.amazon.com/s?k=Aqueon+Water+Changer&tag=fishkeepingli-20,
MT06,Maintenance_Tools,Cleaning,Microfiber Towel Pack,"Dedicated lint-free towels to dry lids, glass, and hands without streaks.",https://www.amazon.com/s?k=Microfiber+Towel+Pack&tag=fishkeepingli-20,
MT07,Maintenance_Tools,Cleaning,Algae Scraper Pad,"Non-scratch pad to clear film algae on glass or acrylic.",https://www.amazon.com/s?k=Aquarium+Algae+Scraper+Pad&tag=fishkeepingli-20,
MT08,Maintenance_Tools,Safety,Surge Protected Power Strip,"Mount above the floor to guard gear against splashes and surges.",https://www.amazon.com/s?k=Surge+Protected+Power+Strip&tag=fishkeepingli-20,
MT09,Maintenance_Tools,Safety,Outlet Timer for Lights,"Automates photoperiods so lighting stays consistent for fish and plants.",https://www.amazon.com/s?k=Outlet+Timer+for+Aquarium+Lights&tag=fishkeepingli-20,
MT10,Maintenance_Tools,Safety,GFCI Safety Adapter Plug,"Adds ground-fault protection without rewiring outlets—perfect for rentals.",https://www.amazon.com/s?k=GFCI+Safety+Adapter+Plug&tag=fishkeepingli-20,
