date,time,category,quick_facts,ramble,nitrate_ppm,nitrite_ppm,ammonia_ppm,ph,media,tags
2025-10-20,,Maintenance,Major maintenance cycle · WC ~90% sump / 70% display · Replaced filters · Added Poly-fil (support browned Purigen) · Trim & replant · Dosed Stability · Light feed: flakes + brine shrimp · Pre-Stocking Observation Week (Oct 20–27 2025),Performed extra maintenance to set a fresh baseline before adding new fish; monitoring through the Pre-Stocking Observation Week.,,,,,,"maintenance,feeding,pre-stocking,29g"
2025-10-16,,Test,Water test · Nitrate: 10-20 ppm (closer to 10),Nitrate: 10-20 ppm (closer to 10),,,,,,
2025-10-16,,Feeding,Fed: algae wafers + brine shrimp + bloodworms,Heavy mixed feeding (pre-light-day preparation),,,,,,
2025-10-15,,Test,Water test · Nitrate: ~10 ppm,Nitrate: ~10 ppm,,,,,,
2025-10-15,,Feeding,Fed: flakes + brine shrimp,Schedule adjustment: chose brine instead of bloodworms (bloodworms given yesterday),,,,,,
2025-10-14,,Test,Water test · Nitrate: 5-10 ppm,Nitrate: 5-10 ppm,,,,,,
2025-10-14,,Feeding,Fed: flakes + bloodworms,Post-vacation recovery feeding,,,,,,
2025-10-14,,Dosing,Dosed: NilocG Thrive Plus — 4 pumps,Routine dose after fast,,,,,,
2025-10-10,,Test,Water test · Nitrate: ~10 ppm — pre-water change,Nitrate: ~10 ppm — pre-water change,,,,,,
2025-10-10,,Maintenance,Maintenance: Water change + refugium trim + light replanting,90% sump / 80% display; trimmed pothos in refugium; light replanting; no filter changes,,,,,,
2025-10-10,,Feeding,Fed: flakes + brine shrimp + bloodworms,High-protein pre-trip feeding; lights extended ~2 hrs,,,,,,
2025-10-09,,Test,Water test · Nitrate: 5-10 ppm,Nitrate: 5-10 ppm,,,,,,
2025-10-09,,Feeding,Fed: flakes + brine shrimp,Normal Thursday mix,,,,,,
2025-10-09,,Dosing,Dosed: NilocG Thrive Plus — 4 pumps,Routine dose,,,,,,
2025-10-08,,Feeding,Fed: flakes + bloodworms,Small pinch flakes + ~2 spoonfuls bloodworms; Tag: heavy protein feeding,,,,,,
2025-10-08,,Dosing,Dosed: NilocG Thrive Plus — 4 pumps,Routine dose,,,,,,
2025-10-07,,Feeding,Fed: flakes + algae wafers,Veggie day deviation: included flakes,,,,,,
2025-10-07,,Dosing,Dosed: Seachem Excel — 1 capful + spot dose,Method: spot + cap,,,,,,
2025-10-06,,Test,Water test · Nitrate: 10-20 ppm (~20) — pre-water change,Nitrate: 10-20 ppm (~20) — pre-water change,,,,,,
2025-10-06,,Maintenance,Maintenance: Water change + plant trimming,Performed ~95% sump / ~80% display; removed dead/melted leaves,,,,,,
2025-10-06,,Feeding,Fed: none,Skipped feeding due to late water change,,,,,,
2025-10-06,,Dosing,Dosed: Seachem Excel — 2 capfuls,Dose at low water level during WC,,,,,,
2025-10-03,,Test,Water test · Nitrate: 10-20 ppm (≈20),Nitrate: 10-20 ppm (≈20),,,,,,
2025-10-03,,Feeding,Fed: flakes only,Light day,,,,,,
2025-10-02,,Test,Water test · Nitrate: 5-10 ppm,Nitrate: 5-10 ppm,,,,,,
2025-10-02,,Feeding,Fed: flakes + brine shrimp,Fed flakes and ~half cube brine shrimp,,,,,,
2025-10-02,,Dosing,Dosed: NilocG Thrive Plus — 4 pumps,Routine fertilizer dose,,,,,,
2025-10-01,,Test,Water test · Nitrate: 5-10 ppm,Nitrate: 5-10 ppm,,,,,,
2025-10-01,,Feeding,Fed: flakes + bloodworms,Standard Wednesday mix,,,,,,
2025-10-01,,Dosing,Dosed: Seachem Excel — 1 capful + spot dose,Method: capful + spot dose,,,,,,
2025-10-01,,Dosing,Dosed: NilocG Thrive Plus — 4 pumps,Routine fertilizer dose,,,,,,
2025-09-30,,Feeding,Fed: algae wafers + flakes,Three algae wafers and some flakes,,,,,,
2025-09-29,,Feeding,Fed: flakes + brine shrimp,Pinch of flakes + ~half cube brine shrimp; forgot to turn off air/sump (Excel may disperse),,,,,,
2025-09-29,,Dosing,Dosed: Seachem Excel — spot dose,Method: spot dose with circulation on; note: sump/air left on,,,,,,
2025-09-25,,Feeding,Fed: flakes + brine shrimp,Completed feeding: flakes and ~half cube brine shrimp,,,,,,
2025-09-24,,Feeding,Fed: flakes + bloodworms,Scheduled feeding (backfilled per user approval),,,,,,
2025-09-23,,Feeding,Fed: veggie-only (zucchini/spinach or wafers),Scheduled feeding (backfilled per user approval),,,,,,
2025-09-22,,Feeding,Fed: flakes + brine shrimp,Scheduled feeding (backfilled per user approval),,,,,,
2025-09-19,,Feeding,Fed: flakes only,Scheduled feeding (backfilled per user approval),,,,,,
2025-09-18,,Feeding,Fed: flakes + brine shrimp,Scheduled feeding (backfilled per user approval),,,,,,
2025-09-17,,Feeding,Fed: flakes + bloodworms,Scheduled feeding (backfilled per user approval),,,,,,
2025-09-16,,Feeding,Fed: veggie-only (zucchini/spinach or wafers),Scheduled feeding (backfilled per user approval),,,,,,
2025-09-15,,Feeding,Fed: flakes + brine shrimp,Scheduled feeding (backfilled per user approval),,,,,,
2025-09-12,,Feeding,Fed: flakes only,Scheduled feeding (backfilled per user approval),,,,,,
2025-09-11,,Feeding,Fed: flakes + brine shrimp,Scheduled feeding (backfilled per user approval),,,,,,
2025-09-10,,Feeding,Fed: flakes + bloodworms,Scheduled feeding (backfilled per user approval),,,,,,
2025-09-09,,Feeding,Fed: veggie-only (zucchini/spinach or wafers),Scheduled feeding (backfilled per user approval),,,,,,
