Category,Product_Type,Product_Name,Use_Case,Recommended_Specs,Plant_Ready,Price_Range,Notes,Amazon_Link,Chewy_Link,ASIN,Source_List
Lighting,Bar Light,NICREW ClassicLED Plus Planted Aquarium Light 18-24 Inch,,,Yes,,Budget-friendly planted tank option,https://www.amazon.com/dp/B0LGT00001/?tag=fishkeepingli-20,,B0LGT00001,Lighting
Lighting,Bar Light,NICREW ClassicLED Plus Planted Aquarium Light 24-30 Inch,,,Yes,,fast,https://www.amazon.com/dp/B0LGT00002/?tag=fishkeepingli-20,,B0LGT00002,Lighting
Lighting,Bar Light,Fluval Plant 3.0 LED Planted Aquarium Light 24-34 Inch,,,Yes,,Bluetooth control,https://www.amazon.com/dp/B0LGT00003/?tag=fishkeepingli-20,,B0LGT00003,Lighting
Lighting,Bar Light,Fluval Plant 3.0 LED Planted Aquarium Light 36-46 Inch,,,Yes,,High PAR output,https://www.amazon.com/dp/B0LGT00004/?tag=fishkeepingli-20,,B0LGT00004,Lighting
Lighting,Bar Light,Hygger Advanced Full Spectrum LED Aquarium Light 24-30 Inch,,,Yes,,Includes sunrise mode; soon,https://www.amazon.com/dp/B0LGT00005/?tag=fishkeepingli-20,,B0LGT00005,Lighting
Lighting,Bar Light,Finnex Planted+ 24/7 HLC Aquarium LED 30 Inch,,,Yes,,Great for 40 breeder,https://www.amazon.com/dp/B0LGT00006/?tag=fishkeepingli-20,,B0LGT00006,Lighting
Lighting,Bar Light,Aqueon Planted Aquarium Clip-On LED Light,,,Yes,,Clamp style gooseneck,https://www.amazon.com/dp/B0LGT00007/?tag=fishkeepingli-20,,B0LGT00007,Lighting
Lighting,Bar Light,Current USA Satellite Freshwater Plus PRO LED Light 48 Inch,,,Yes,,Remote included,https://www.amazon.com/dp/B0LGT00008/?tag=fishkeepingli-20,,B0LGT00008,Lighting
Lighting,Bar Light,Beamswork DA FSPEC LED Aquarium Light 36 Inch,,,Yes,,Affordable high output,https://www.amazon.com/dp/B0LGT00009/?tag=fishkeepingli-20,,B0LGT00009,Lighting
Lighting,Bar Light,Aqueon OptiBright MAX LED Aquarium Light Fixture 48 Inch,,,Yes,,in store,https://www.amazon.com/dp/B0LGT00010/?tag=fishkeepingli-20,,B0LGT00010,Lighting
Lighting,,Chihiros WRGB II Pro 60 Aquarium Light,,,Yes,,Dual mounting arms,https://www.amazon.com/dp/B0LGT00011/?tag=fishkeepingli-20,,B0LGT00011,Lighting
